"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"1",2021-01-01,75.693,60.74,87.66,73.99,72.8,78.08,78.96,66.75,66.27,74.99,96.69,72.64
"2",2021-01-02,75.384,60.56,87.18,73.63,72.69,77.48,78.81,66.42,66.01,74.74,96.32,72.11
"3",2021-01-03,75.003,60.16,87,73.22,72.52,77.05,78.55,65.65,65.66,74.17,96.05,71.5
"4",2021-01-04,74.644,59.46,86.83,73.02,72.51,76.57,78.11,64.9,65.37,73.78,95.89,70.57
"5",2021-01-05,74.24,58.79,86.71,72.69,72.46,75.85,77.61,63.85,65.1,73.65,95.69,69.54
"6",2021-01-06,73.858,58.31,86.6,72.4,72.28,75.28,77.2,62.72,64.88,73.54,95.37,68.55
"7",2021-01-07,73.452,57.99,86.52,71.87,72.15,74.69,76.76,61.74,64.51,73.29,95,67.32
"8",2021-01-08,73.122,58.08,86.4,71.52,71.99,74.21,76.47,60.96,63.86,73.14,94.59,66.12
"9",2021-01-09,72.783,58.27,86.21,71.07,71.86,73.84,76.26,60,63.23,72.67,94.42,64.99
"10",2021-01-10,72.405,57.89,86.01,70.68,71.68,73.62,76.1,59.06,62.66,72.09,94.26,63.91
"11",2021-01-11,72.002,57.47,85.85,70.13,71.49,73.26,75.78,58.24,62.08,71.67,94.05,62.69
"12",2021-01-12,71.626,57.09,85.71,69.78,71.26,72.73,75.48,57.39,61.58,71.47,93.77,61.42
"13",2021-01-13,71.278,56.95,85.49,69.36,70.89,72.31,75.14,56.59,61.15,71.41,93.49,60.23
"14",2021-01-14,70.92,57,85.32,68.74,70.58,71.76,74.64,56,60.76,71.1,93.3,58.98
"15",2021-01-15,70.499,57.31,85.08,67.92,70.32,71.06,74.14,55.31,60.07,70.73,93.05,57.57
"16",2021-01-16,70.037,57.57,84.63,66.98,70.13,70.47,73.72,54.22,59.48,70.36,92.81,56.4
"17",2021-01-17,69.466,57.4,83.95,65.96,69.92,69.88,73.18,53.04,58.79,69.99,92.55,55.36
