"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"1",2021-01-01,71.882,71.32,78.5,72.31,69.24,72.96,69.71,62.89,64.31,69.59,87.99,73.93
"2",2021-01-02,71.541,71,78.42,71.91,69.07,72.48,69.35,62.53,63.99,69.22,87.44,73.39
"3",2021-01-03,71.112,70.5,78.11,71.51,68.88,72.07,68.94,61.82,63.61,68.64,87.04,72.68
"4",2021-01-04,70.679,69.89,77.8,71.2,68.73,71.65,68.37,61.13,63.27,68.09,86.66,72.05
"5",2021-01-05,70.233,69.32,77.5,70.92,68.58,71.06,67.8,60.3,62.92,67.67,86.26,71.21
"6",2021-01-06,69.785,68.82,77.22,70.62,68.38,70.47,67.27,59.43,62.63,67.28,85.73,70.4
"7",2021-01-07,69.326,68.47,76.97,70.18,68.14,69.85,66.73,58.74,62.24,66.78,85.16,69.48
"8",2021-01-08,68.875,68.25,76.73,69.73,67.88,69.29,66.23,58.06,61.63,66.32,84.63,68.4
"9",2021-01-09,68.427,68.07,76.36,69.22,67.64,68.86,65.86,57.28,61.04,65.81,84.13,67.58
"10",2021-01-10,67.972,67.69,75.97,68.7,67.36,68.56,65.53,56.51,60.48,65.23,83.69,66.82
"11",2021-01-11,67.528,67.32,75.6,68.15,67.13,68.18,65.08,55.79,59.9,64.87,83.26,65.93
"12",2021-01-12,67.099,66.96,75.22,67.7,66.9,67.68,64.67,55.09,59.32,64.61,82.84,65.06
"13",2021-01-13,66.663,66.64,74.85,67.23,66.51,67.2,64.2,54.39,58.84,64.44,82.33,64.24
"14",2021-01-14,66.161,66.35,74.53,66.55,66.1,66.61,63.62,53.8,58.35,63.91,81.79,63.36
"15",2021-01-15,65.599,66.2,74.15,65.83,65.71,66.1,63.01,53.21,57.69,62.84,81.25,62.4
"16",2021-01-16,65.045,66.07,73.57,65.03,65.34,65.54,62.46,52.4,57.05,62.3,80.69,61.6
"17",2021-01-17,64.444,65.68,72.94,64.18,65,65.04,61.88,51.5,56.36,61.73,80.13,60.83
"18",2021-01-18,63.823,65.29,72.33,63.39,64.75,64.52,61.04,50.59,55.69,61.06,79.57,59.92
"19",2021-01-19,63.207,64.87,71.81,62.77,64.51,63.81,60.2,49.68,55.01,60.45,78.96,59.16
"20",2021-01-20,62.598,64.44,71.39,62.22,64.09,63.08,59.39,48.83,54.44,59.82,78.28,58.51
"21",2021-01-21,61.982,63.95,71.11,61.55,63.63,62.35,58.58,48.15,53.94,59.05,77.51,57.94
"22",2021-01-22,61.364,63.52,70.86,60.88,63.16,61.61,57.83,47.46,53.32,58.24,76.76,57.34
"23",2021-01-23,60.723,63.15,70.47,60.15,62.67,60.86,57.28,46.59,52.79,57.26,76.01,56.79
"24",2021-01-24,60.121,62.64,70.02,59.4,62.16,60.22,56.84,45.75,52.33,56.59,75.26,56.19
"25",2021-01-25,59.539,62.16,69.59,58.66,61.82,59.61,56.38,44.9,51.76,55.87,74.64,55.4
"26",2021-01-26,58.994,61.63,69.11,58.07,61.48,58.9,55.98,44.06,51.19,55.41,74.11,54.62
"27",2021-01-27,58.457,61.11,68.64,57.54,60.95,58.19,55.57,43.29,50.79,55,73.49,53.85
"28",2021-01-28,57.904,60.53,68.23,56.87,60.42,57.49,55.17,42.74,50.5,54.37,72.72,53.22
"29",2021-01-29,57.365,60.04,67.82,56.36,59.85,56.73,54.81,42.21,50.05,53.7,72.08,52.71
"30",2021-01-30,56.818,59.56,67.21,55.92,59.23,56,54.51,41.6,49.52,52.98,71.65,52.23
"31",2021-01-31,56.263,58.94,66.43,55.52,58.72,55.38,54.26,40.97,48.99,52.28,71.14,51.65
"32",2021-02-01,55.76,58.28,65.57,55.1,58.4,54.75,53.96,40.49,48.43,51.66,70.96,50.96
"33",2021-02-02,55.252,57.67,64.62,54.75,58.1,53.95,53.62,40.05,47.83,51.17,70.76,50.37
"34",2021-02-03,54.741,57.15,63.6,54.37,57.66,53.11,53.43,39.67,47.31,50.72,70.39,49.85
"35",2021-02-04,54.191,56.77,62.59,53.87,57.24,52.27,53,39.38,46.75,50.1,69.94,49.33
"36",2021-02-05,53.637,56.58,61.65,53.32,56.85,51.43,52.63,39.06,45.93,49.51,69.41,48.85
"37",2021-02-06,53.043,56.42,60.63,52.78,56.49,50.58,52.38,38.54,45.05,48.82,68.74,48.45
"38",2021-02-07,52.491,56.13,59.59,52.17,56.18,49.8,52.14,37.98,44.16,48.53,68.23,47.92
"39",2021-02-08,51.94,55.84,58.58,51.55,55.92,49.1,51.81,37.34,43.31,48.12,67.83,47.07
"40",2021-02-09,51.408,55.52,57.59,51,55.67,48.32,51.46,36.62,42.52,47.84,67.54,46.16
"41",2021-02-10,50.885,55.18,56.65,50.47,55.27,47.59,51.07,35.88,41.98,47.57,67.19,45.26
"42",2021-02-11,50.349,54.88,55.78,49.77,54.88,46.85,50.64,35.33,41.5,47.05,66.81,44.32
"43",2021-02-12,49.809,54.64,54.97,49.07,54.51,46.11,50.25,34.94,40.78,46.59,66.23,43.41
"44",2021-02-13,49.265,54.42,54.07,48.33,54.13,45.45,49.95,34.44,40.04,46.12,65.7,42.52
"45",2021-02-14,48.764,54.03,53.34,47.65,53.8,44.89,49.68,33.88,39.37,45.73,65.27,41.72
"46",2021-02-15,48.332,53.64,52.78,47.11,53.57,44.36,49.23,33.43,38.73,45.41,65.06,40.92
"47",2021-02-16,47.925,53.2,52.3,46.71,53.34,43.69,48.72,33,38.14,45.24,64.91,40.28
"48",2021-02-17,47.495,52.81,51.94,46.4,53.01,43,48.18,32.6,37.67,44.75,64.59,39.8
"49",2021-02-18,47.128,52.52,51.71,45.84,52.7,42.28,47.66,32.34,37.17,44.85,64.21,39.34
"50",2021-02-19,46.746,52.34,51.48,45.46,52.44,41.59,47.23,32.07,36.48,44.59,63.78,38.9
"51",2021-02-20,46.315,52.08,51.05,44.8,52.18,40.92,46.96,31.64,35.8,44.3,63.42,38.67
