"LAND","RESERVE (GWh)","/","GEM. VERBRUIK WINTERDAG (GWh)","=","AANTAL DAGEN"
"Oostenrijk",12369.2,"/",376.226150362319,"=",32.8770341670509
"België",1188.4,"/",688.059715512614,"=",1.72717566979579
"Bulgarije",986.7,"/",123.179834943639,"=",8.01023966667485
"Kroatië",868.7,"/",114.592772661702,"=",7.58075731847905
"Tsjechië",9321.9,"/",373.719837962963,"=",24.9435514336379
"Denemarken",3480.4,"/",132.715171095008,"=",26.2245828512586
"Frankrijk",28559,"/",2006.73253119968,"=",14.2315926791333
"Duitsland",64273.7,"/",3659.70075214707,"=",17.5625561631759
"Hongarije",13009.1,"/",460.519055622652,"=",28.2487767686635
"Italië",59321.4,"/",2909.98892914654,"=",20.3854383794505
"Letland",7471.2,"/",56.0199812130972,"=",133.366699492096
"Nederland",30300.3,"/",1456.08260366345,"=",20.8094650150793
"Polen",23180,"/",710.46095410628,"=",32.6267050511722
"Portugal",2839.4,"/",165.697802267848,"=",17.1360148483452
"Roemenië",6261.7,"/",461.587157809984,"=",13.5655853809037
"Slowakije",9437.9,"/",215.166425120773,"=",43.8632560572706
"Spanje",19924.1,"/",1122.41388083736,"=",17.7511168920469
"Zweden",6.9,"/",44.7703797638218,"=",0.154119755883236
"Verenigd Koninkrijk",7409.5,"/",3117.03771329365,"=",2.3770966800946
